id,season_id,sc_tid,title,media,official_site_url,wikipedia_url,released_at,twitter_username,twitter_hashtag,released_at_about,aasm_state,number_format_id,title_kana
3181,38,,ヱヴァンゲリヲン 新劇場版：破,movie,http://www.evangelion.co.jp/2_0/,http://ja.wikipedia.org/wiki/%E3%83%B1%E3%83%B4%E3%82%A1%E3%83%B3%E3%82%B2%E3%83%AA%E3%83%B2%E3%83%B3%E6%96%B0%E5%8A%87%E5%A0%B4%E7%89%88:%E7%A0%B4,2009-06-27,"","",,published,,-
4170,60,3501,甘城ブリリアントパーク,tv,http://www.tbs.co.jp/anime/amaburi/,http://ja.wikipedia.org/wiki/甘城ブリリアントパーク,2014-10-02,amaburiANIME,amaburi,,published,,-
1558,49,2840,猫物語(黒),tv,http://www.nekomonogatarikuro-anime.com/,http://ja.wikipedia.org/wiki/%E7%8C%AB%E7%89%A9%E8%AA%9E#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2012-12-31,nisioisin_anime,"",,published,,-
4620,398,4108,坂本ですが？,tv,http://www.tbs.co.jp/anime/sakamoto/,https://ja.wikipedia.org/wiki/%E5%9D%82%E6%9C%AC%E3%81%A7%E3%81%99%E3%81%8C%3F,,sakamoto_anime,坂本ですが,"",published,1,-
4554,65,4040,Dimension W,tv,http://dimension-w.net/,https://ja.wikipedia.org/wiki/Dimension_W,,Dimension_W,dimensionw,"",published,,-
3996,58,3331,ラブライブ！ School idol project(第2期),tv,http://www.lovelive-anime.jp/,http://ja.wikipedia.org/wiki/%E3%83%A9%E3%83%96%E3%83%A9%E3%82%A4%E3%83%96!#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2014-04-06,LoveLive_staff,lovelive,,published,,-
2459,42,1885,WORKING!!,tv,http://www.wagnaria.com/,http://ja.wikipedia.org/wiki/WORKING!!#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2010-04-04,Wagnaria,wagnaria,,published,,-
4544,65,4007,おしえて！ギャル子ちゃん,tv,http://galko.jp/,https://ja.wikipedia.org/wiki/%E3%81%8A%E3%81%97%E3%81%88%E3%81%A6!_%E3%82%AE%E3%83%A3%E3%83%AB%E5%AD%90%E3%81%A1%E3%82%83%E3%82%93,,galko_official,ギャル子,"",published,1,-
3180,31,,ヱヴァンゲリヲン 新劇場版：序,movie,http://www.evangelion.co.jp/,http://ja.wikipedia.org/wiki/%E3%83%B1%E3%83%B4%E3%82%A1%E3%83%B3%E3%82%B2%E3%83%AA%E3%83%B2%E3%83%B3%E6%96%B0%E5%8A%87%E5%A0%B4%E7%89%88:%E5%BA%8F,2007-09-01,"","",,published,,-
4636,398,4114,Re:ゼロから始める異世界生活,tv,http://re-zero-anime.jp/,https://ja.wikipedia.org/wiki/Re:%E3%82%BC%E3%83%AD%E3%81%8B%E3%82%89%E5%A7%8B%E3%82%81%E3%82%8B%E7%95%B0%E4%B8%96%E7%95%8C%E7%94%9F%E6%B4%BB,,Rezero_official,rezero,"",published,1,-
1063,38,,涼宮ハルヒの憂鬱 第二期,tv,http://www.haruhi.tv/,http://ja.wikipedia.org/wiki/%E6%B6%BC%E5%AE%AE%E3%83%8F%E3%83%AB%E3%83%92%E3%81%AE%E6%86%82%E9%AC%B1_(%E3%82%A2%E3%83%8B%E3%83%A1),2009-04-02,"","",,published,,-
4309,63,3792,のんのんびより りぴーと,tv,http://www.nonnontv.com/,http://ja.wikipedia.org/wiki/%E3%81%AE%E3%82%93%E3%81%AE%E3%82%93%E3%81%B3%E3%82%88%E3%82%8A,2015-07-06,nonnontv,なのん,2015年,published,,-
3618,30,1924,秒速5センチメートル,movie,http://www.cwfilms.jp/5cm/,http://ja.wikipedia.org/wiki/%E7%A7%92%E9%80%9F5%E3%82%BB%E3%83%B3%E3%83%81%E3%83%A1%E3%83%BC%E3%83%88%E3%83%AB,2007-03-03,"","",,published,,-
4286,398,4117,甲鉄城のカバネリ,tv,http://kabaneri.com/,https://ja.wikipedia.org/wiki/%E7%94%B2%E9%89%84%E5%9F%8E%E3%81%AE%E3%82%AB%E3%83%90%E3%83%8D%E3%83%AA,,anime_kabaneri,カバネリ,"",published,2,-
4452,64,3893,ご注文はうさぎですか？？,tv,http://www.gochiusa.com/,https://ja.wikipedia.org/wiki/%E3%81%94%E6%B3%A8%E6%96%87%E3%81%AF%E3%81%86%E3%81%95%E3%81%8E%E3%81%A7%E3%81%99%E3%81%8B%3F,2015-10-10,usagi_anime,gochiusa,"",published,,-
424,52,2691,ガールズ&パンツァー,tv,http://girls-und-panzer.jp/,http://ja.wikipedia.org/wiki/%E3%82%AC%E3%83%BC%E3%83%AB%E3%82%BA%26%E3%83%91%E3%83%B3%E3%83%84%E3%82%A1%E3%83%BC,2012-10-08,garupan,garupan,,published,,-
4246,60,3581,憑物語,tv,http://www.monogatari-series.com/tsukimonogatari/,http://ja.wikipedia.org/wiki/%E6%86%91%E7%89%A9%E8%AA%9E,2014-12-31,nisioisin_anime,"",,published,,-
752,34,,コードギアス 反逆のルルーシュ R2,tv,http://www.geass.jp/r2/,http://ja.wikipedia.org/wiki/%E3%82%B3%E3%83%BC%E3%83%89%E3%82%AE%E3%82%A2%E3%82%B9_%E5%8F%8D%E9%80%86%E3%81%AE%E3%83%AB%E3%83%AB%E3%83%BC%E3%82%B7%E3%83%A5,2008-04-06,"","",,published,,-
339,54,,俺の妹がこんなに可愛いわけがない。(第2期),tv,http://www.oreimo-anime.com/,http://ja.wikipedia.org/wiki/%E4%BF%BA%E3%81%AE%E5%A6%B9%E3%81%8C%E3%81%93%E3%82%93%E3%81%AA%E3%81%AB%E5%8F%AF%E6%84%9B%E3%81%84%E3%82%8F%E3%81%91%E3%81%8C%E3%81%AA%E3%81%84_(%E3%82%A2%E3%83%8B%E3%83%A1),2013-04-06,oreimo_anime,"",,published,,-
1423,44,2029,とある魔術の禁書目録Ⅱ,tv,http://www.project-index.net/tv/,http://ja.wikipedia.org/wiki/%E3%81%A8%E3%81%82%E3%82%8B%E9%AD%94%E8%A1%93%E3%81%AE%E7%A6%81%E6%9B%B8%E7%9B%AE%E9%8C%B2_(%E3%82%A2%E3%83%8B%E3%83%A1),2010-10-08,projectindex,index2,,published,,-
4054,59,3441,アルドノア・ゼロ,tv,http://www.aldnoahzero.com/,http://ja.wikipedia.org/wiki/ALDNOAH.ZERO,2014-07-05,aldnoahzero,aldnoahzero,,published,,-
3994,58,3324,ご注文はうさぎですか？,tv,http://www.gochiusa.com/,http://ja.wikipedia.org/wiki/%E3%81%94%E6%B3%A8%E6%96%87%E3%81%AF%E3%81%86%E3%81%95%E3%81%8E%E3%81%A7%E3%81%99%E3%81%8B%3F#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2014-04-10,usagi_anime,gochiusa,,published,,-
3478,351,2614,となりのトトロ,movie,"","",1988-04-16,,,,published,,-
4252,62,3720,血界戦線,tv,http://kekkaisensen.com/,http://ja.wikipedia.org/wiki/%E8%A1%80%E7%95%8C%E6%88%A6%E7%B7%9A,,kekkaisensen,kekkai_anime,2015年4月,published,,-
3985,58,3334,魔法科高校の劣等生,tv,http://mahouka.jp/,http://ja.wikipedia.org/wiki/%E9%AD%94%E6%B3%95%E7%A7%91%E9%AB%98%E6%A0%A1%E3%81%AE%E5%8A%A3%E7%AD%89%E7%94%9F#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2014-04-05,mahouka_anime,mahouka,,published,,-
2255,54,2911,やはり俺の青春ラブコメはまちがっている。,tv,http://www.tbs.co.jp/anime/oregairu/,http://ja.wikipedia.org/wiki/%E3%82%84%E3%81%AF%E3%82%8A%E4%BF%BA%E3%81%AE%E9%9D%92%E6%98%A5%E3%83%A9%E3%83%96%E3%82%B3%E3%83%A1%E3%81%AF%E3%81%BE%E3%81%A1%E3%81%8C%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B%E3%80%82,2013-04-05,anime_oregairu,oregairu,,published,,-
1855,48,,Fate/Zero 1stシーズン,tv,http://www.fate-zero.jp/,http://ja.wikipedia.org/wiki/Fate/Zero#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2011-10-01,"","",,published,,-
3296,48,,映画 けいおん！,movie,http://www.tbs.co.jp/anime/k-on/k-on_mv/,http://ja.wikipedia.org/wiki/%E3%81%91%E3%81%84%E3%81%8A%E3%82%93!#.E6.98.A0.E7.94.BB,2011-12-03,"","",,published,,-
2460,48,,WORKING´!!,tv,http://www.wagnaria.com/,http://ja.wikipedia.org/wiki/WORKING!!#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2011-10-01,Wagnaria,wagnaria,,published,,-
4388,63,3802,下ネタという概念が存在しない退屈な世界,tv,http://www.shimoseka.com/,http://ja.wikipedia.org/wiki/%E4%B8%8B%E3%83%8D%E3%82%BF%E3%81%A8%E3%81%84%E3%81%86%E6%A6%82%E5%BF%B5%E3%81%8C%E5%AD%98%E5%9C%A8%E3%81%97%E3%81%AA%E3%81%84%E9%80%80%E5%B1%88%E3%81%AA%E4%B8%96%E7%95%8C,2015-07-04,shimoseka,shimoseka,2015年7月,published,,-
4634,398,4103,迷家-マヨイガ-,tv,http://mayoiga.tv/,https://ja.wikipedia.org/wiki/%E8%BF%B7%E5%AE%B6-%E3%83%9E%E3%83%A8%E3%82%A4%E3%82%AC-,,mayoiga_project,mayoiga,"",published,2,-
3969,58,3315,一週間フレンズ。,tv,http://oneweekfriends.com/,http://ja.wikipedia.org/wiki/%E4%B8%80%E9%80%B1%E9%96%93%E3%83%95%E3%83%AC%E3%83%B3%E3%82%BA%E3%80%82#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2014-04-06,1weekfriends,一週間フレンズ,,published,,-
1997,48,2270,僕は友達が少ない,tv,http://www.tbs.co.jp/anime/haganai/1st/index-j.html,http://ja.wikipedia.org/wiki/%E5%83%95%E3%81%AF%E5%8F%8B%E9%81%94%E3%81%8C%E5%B0%91%E3%81%AA%E3%81%84#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2011-10-06,haganai_anime,haganai,,published,,-
1610,54,2925,はたらく魔王さま！,tv,http://maousama.jp/,http://ja.wikipedia.org/wiki/%E3%81%AF%E3%81%9F%E3%82%89%E3%81%8F%E9%AD%94%E7%8E%8B%E3%81%95%E3%81%BE!#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2013-04-04,anime_maousama,maousama,,published,,-
4292,61,3618,アルドノア・ゼロ (第2期),tv,http://www.aldnoahzero.com/,http://ja.wikipedia.org/wiki/%E3%82%A2%E3%83%AB%E3%83%89%E3%83%8E%E3%82%A2%E3%83%BB%E3%82%BC%E3%83%AD,2015-01-10,aldnoahzero,aldnoahzero,,published,,-
4681,398,4094,ふらいんぐうぃっち,tv,http://www.flyingwitch.jp/,https://ja.wikipedia.org/wiki/%E3%81%B5%E3%82%89%E3%81%84%E3%82%93%E3%81%90%E3%81%86%E3%81%83%E3%81%A3%E3%81%A1,,flying_tv,flyingwitch,"",published,1,-
4179,61,3608,艦隊これくしょん -艦これ-,tv,http://kancolle-anime.jp,http://ja.wikipedia.org/wiki/艦隊これくしょん_-艦これ-,2015-01-07,anime_KanColle,艦これ,,published,,-
4084,59,3442,ばらかもん,tv,http://www.barakamon.jp/,http://ja.wikipedia.org/wiki/%E3%81%B0%E3%82%89%E3%81%8B%E3%82%82%E3%82%93#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,2014-07-05,brkmn_anime,brkmn_anime,,published,,-
